id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0009844,Female,Loyal Customer,48,Business travel,Business,372,5,5,5,5,4,4,5,4,4,4,4,3,4,3,56,56.0,satisfied,10/23/2026
PAX0009845,Male,Loyal Customer,45,Business travel,Business,1096,4,4,4,4,3,4,4,5,5,5,5,4,5,5,0,0.0,satisfied,3/26/2025
PAX0009846,Female,Loyal Customer,25,Personal Travel,Business,453,1,4,1,4,4,1,4,4,4,2,4,4,3,4,0,0.0,neutral or dissatisfied,3/23/2024
PAX0009847,Female,disloyal Customer,45,Business travel,Business,728,4,4,4,5,5,4,5,5,4,3,5,5,4,5,0,0.0,neutral or dissatisfied,7/26/2025
PAX0009848,Male,Loyal Customer,27,Business travel,Eco,898,4,1,1,1,4,4,4,4,4,1,1,4,3,4,0,0.0,satisfied,8/26/2024
PAX0009849,Male,Loyal Customer,48,Business travel,Eco,964,5,5,5,5,5,5,5,5,2,5,1,2,1,5,0,0.0,satisfied,7/14/2026
PAX0009850,Male,disloyal Customer,22,Business travel,Eco,925,0,1,1,2,2,1,2,2,5,4,5,3,5,2,0,8.0,satisfied,12/9/2025
PAX0009851,Female,disloyal Customer,38,Business travel,Eco,226,0,2,0,1,4,0,4,4,5,1,5,4,4,4,0,0.0,satisfied,8/18/2025
PAX0009852,Male,disloyal Customer,27,Business travel,Eco,328,3,4,3,4,3,3,3,3,3,3,4,4,4,3,0,1.0,neutral or dissatisfied,10/11/2025
PAX0009853,Male,Loyal Customer,42,Personal Travel,Business,1061,5,4,5,3,4,4,4,1,1,5,1,4,1,4,0,0.0,satisfied,4/17/2025
PAX0009854,Male,Loyal Customer,27,Business travel,Business,3904,3,3,3,3,2,2,2,4,4,3,5,2,4,2,42,13.0,satisfied,11/14/2025
PAX0009855,Female,disloyal Customer,28,Business travel,Eco,1119,1,1,1,4,2,1,4,2,1,3,3,2,4,2,14,24.0,neutral or dissatisfied,12/6/2024
PAX0009856,Female,Loyal Customer,55,Business travel,Eco,654,4,1,1,1,1,2,5,4,4,4,4,2,4,5,2,8.0,satisfied,4/20/2025
PAX0009857,Female,Loyal Customer,55,Personal Travel,Eco,862,3,4,3,1,1,2,3,3,3,3,3,1,3,4,23,8.0,neutral or dissatisfied,1/4/2025
PAX0009858,Male,disloyal Customer,23,Business travel,Eco,1096,2,2,2,2,1,2,4,1,3,3,4,4,4,1,2,0.0,neutral or dissatisfied,10/12/2025
PAX0009859,Male,Loyal Customer,33,Personal Travel,Eco,404,2,4,2,2,4,2,4,4,4,4,4,4,5,4,0,0.0,neutral or dissatisfied,9/18/2024
PAX0009860,Female,Loyal Customer,15,Personal Travel,Eco,356,2,1,2,3,2,4,4,3,4,4,4,4,3,4,254,239.0,neutral or dissatisfied,12/2/2024
PAX0009861,Male,Loyal Customer,34,Business travel,Business,2708,3,5,3,5,1,2,3,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied,4/15/2024
PAX0009862,Male,disloyal Customer,27,Business travel,Eco Plus,429,4,4,4,5,5,4,5,5,1,1,2,3,2,5,0,0.0,neutral or dissatisfied,11/8/2024
PAX0009863,Male,Loyal Customer,33,Personal Travel,Business,404,2,4,2,4,1,2,1,1,4,2,5,3,4,1,0,0.0,neutral or dissatisfied,11/1/2025
PAX0009864,Female,Loyal Customer,72,Business travel,Business,2943,0,0,0,1,5,4,5,2,2,2,2,5,2,4,0,0.0,satisfied,8/18/2024
PAX0009865,Male,Loyal Customer,49,Personal Travel,Eco,802,0,1,0,4,2,0,2,2,3,5,4,3,4,2,1,0.0,satisfied,1/13/2024
PAX0009866,Male,Loyal Customer,42,Business travel,Business,1616,2,3,3,3,5,3,3,2,2,2,2,2,2,2,0,0.0,neutral or dissatisfied,5/18/2026
PAX0009867,Female,Loyal Customer,61,Personal Travel,Eco Plus,1024,3,4,4,2,4,5,4,5,5,4,5,3,5,5,0,0.0,neutral or dissatisfied,2/12/2025
PAX0009868,Male,Loyal Customer,18,Business travel,Eco Plus,106,1,3,2,3,1,2,4,1,1,3,3,3,4,1,33,25.0,neutral or dissatisfied,10/6/2025
PAX0009869,Male,Loyal Customer,24,Business travel,Business,1306,5,5,5,5,4,4,4,4,4,5,4,5,5,4,0,0.0,satisfied,12/3/2025
PAX0009870,Male,Loyal Customer,49,Business travel,Business,3257,2,1,1,1,4,3,3,2,2,2,2,2,2,3,8,24.0,neutral or dissatisfied,1/20/2026
PAX0009871,Male,Loyal Customer,29,Business travel,Business,1615,3,3,3,3,3,3,3,3,3,2,5,2,2,3,0,0.0,satisfied,4/10/2025
PAX0009872,Male,disloyal Customer,34,Business travel,Eco,370,3,0,4,3,3,4,3,3,4,5,1,1,5,3,0,0.0,neutral or dissatisfied,10/11/2026
PAX0009873,Female,Loyal Customer,44,Business travel,Business,152,4,4,4,4,4,2,4,4,4,4,4,1,4,1,0,0.0,satisfied,1/25/2024
PAX0009874,Male,disloyal Customer,27,Business travel,Eco,86,3,5,3,3,5,3,5,5,5,1,5,5,5,5,0,0.0,neutral or dissatisfied,1/28/2024
PAX0009875,Male,Loyal Customer,46,Business travel,Business,3356,5,5,5,5,4,5,4,5,5,5,5,4,5,4,0,0.0,satisfied,12/18/2025
PAX0009876,Female,Loyal Customer,40,Business travel,Business,3855,0,0,0,1,4,5,5,1,1,1,1,3,1,3,3,6.0,satisfied,12/16/2025
PAX0009877,Male,Loyal Customer,37,Business travel,Business,190,4,4,4,4,4,1,1,4,4,4,4,4,4,1,0,0.0,satisfied,4/7/2024
PAX0009878,Female,Loyal Customer,46,Business travel,Business,679,5,5,2,5,4,5,5,4,4,4,4,3,4,3,15,16.0,satisfied,10/2/2026
PAX0009879,Male,Loyal Customer,30,Business travel,Business,1464,3,5,4,5,3,3,3,3,2,5,4,4,3,3,0,0.0,neutral or dissatisfied,8/7/2024
PAX0009880,Male,Loyal Customer,8,Personal Travel,Eco,517,1,2,1,4,3,1,3,3,2,3,3,3,4,3,27,19.0,neutral or dissatisfied,12/8/2024
PAX0009881,Male,Loyal Customer,41,Business travel,Business,1589,3,3,3,3,3,5,4,4,4,4,4,5,4,4,0,0.0,satisfied,5/24/2025
PAX0009882,Male,Loyal Customer,36,Personal Travel,Eco,744,1,4,1,1,5,1,5,5,3,2,5,5,4,5,14,8.0,neutral or dissatisfied,8/16/2026
PAX0009883,Female,Loyal Customer,13,Personal Travel,Eco,1733,3,4,4,3,1,4,1,1,5,2,4,5,5,1,9,12.0,neutral or dissatisfied,7/26/2025
PAX0009884,Female,Loyal Customer,46,Business travel,Business,3584,1,1,1,1,4,5,5,4,4,5,4,5,4,3,0,0.0,satisfied,6/24/2025
PAX0009885,Female,disloyal Customer,37,Business travel,Business,1947,1,1,1,3,1,1,1,1,3,4,4,3,4,1,0,7.0,neutral or dissatisfied,4/17/2026
PAX0009886,Female,Loyal Customer,57,Personal Travel,Eco,1068,2,2,2,1,4,2,1,2,2,2,2,2,2,4,0,0.0,neutral or dissatisfied,8/12/2025
PAX0009887,Male,Loyal Customer,51,Business travel,Eco Plus,447,3,2,5,2,3,3,3,3,4,1,2,5,3,3,0,1.0,satisfied,10/4/2024
PAX0009888,Female,Loyal Customer,49,Business travel,Business,2956,2,2,2,2,2,4,5,4,4,4,4,4,4,3,1,0.0,satisfied,1/3/2024
PAX0009889,Female,Loyal Customer,24,Business travel,Business,802,3,2,3,3,3,3,3,3,2,1,4,4,3,3,0,0.0,neutral or dissatisfied,11/25/2025
PAX0009890,Male,Loyal Customer,12,Personal Travel,Eco,508,2,5,2,4,2,2,2,2,4,4,5,5,4,2,0,0.0,neutral or dissatisfied,6/2/2024
PAX0009891,Female,Loyal Customer,42,Business travel,Business,3502,1,1,1,1,5,4,5,5,5,5,5,4,5,3,0,0.0,satisfied,1/22/2025
PAX0009892,Male,Loyal Customer,59,Personal Travel,Eco,867,3,3,3,2,3,3,3,3,1,5,4,4,1,3,16,41.0,neutral or dissatisfied,9/18/2026
PAX0009893,Male,Loyal Customer,49,Business travel,Business,1438,1,1,1,1,5,4,4,2,2,2,2,5,2,5,0,0.0,satisfied,2/22/2024
PAX0009894,Female,disloyal Customer,69,Personal Travel,Eco,191,3,4,3,4,4,3,4,4,4,3,5,5,4,4,0,0.0,neutral or dissatisfied,12/22/2025
PAX0009895,Female,Loyal Customer,38,Personal Travel,Eco,143,4,1,4,2,5,4,5,5,4,2,3,2,3,5,0,0.0,neutral or dissatisfied,6/5/2024
PAX0009896,Male,Loyal Customer,53,Business travel,Business,1440,1,1,1,1,2,4,5,4,4,4,4,5,4,4,40,33.0,satisfied,4/1/2026
PAX0009897,Female,Loyal Customer,56,Personal Travel,Eco,235,2,5,2,1,3,5,2,5,5,2,5,4,5,5,0,0.0,neutral or dissatisfied,6/12/2024
PAX0009898,Female,Loyal Customer,10,Personal Travel,Eco,526,3,4,3,4,1,3,1,1,5,4,5,5,4,1,0,0.0,neutral or dissatisfied,8/4/2024
PAX0009899,Female,Loyal Customer,28,Business travel,Eco Plus,236,0,0,0,3,3,3,3,3,3,4,2,1,1,3,0,0.0,satisfied,7/15/2024
PAX0009900,Male,disloyal Customer,25,Business travel,Business,733,5,0,5,5,2,5,4,2,3,3,4,4,5,2,14,6.0,satisfied,6/25/2026
PAX0009901,Male,disloyal Customer,25,Business travel,Eco,1096,3,4,4,3,3,4,5,3,4,5,4,3,4,3,0,0.0,neutral or dissatisfied,10/22/2024
PAX0009902,Female,Loyal Customer,10,Personal Travel,Eco,462,3,1,3,2,3,5,5,1,4,2,3,5,1,5,170,162.0,neutral or dissatisfied,1/15/2024
PAX0009903,Female,disloyal Customer,22,Business travel,Eco,1400,2,2,2,2,4,2,4,4,5,2,3,4,5,4,0,0.0,neutral or dissatisfied,5/6/2024
PAX0009904,Female,Loyal Customer,58,Personal Travel,Eco,594,3,2,3,3,5,3,4,1,1,3,1,1,1,1,1,0.0,neutral or dissatisfied,12/15/2024
PAX0009905,Female,Loyal Customer,21,Personal Travel,Eco,2075,2,5,2,3,4,2,4,4,1,4,5,2,3,4,0,0.0,neutral or dissatisfied,4/3/2026
PAX0009906,Male,Loyal Customer,16,Personal Travel,Eco,2586,3,2,3,3,5,3,5,5,3,3,2,1,2,5,0,0.0,neutral or dissatisfied,5/1/2024
PAX0009907,Female,Loyal Customer,66,Personal Travel,Eco,500,2,5,2,4,2,5,4,4,4,2,4,3,4,3,0,0.0,neutral or dissatisfied,8/13/2024
PAX0009908,Male,Loyal Customer,48,Business travel,Business,129,0,4,0,1,3,3,4,2,2,2,2,2,2,4,0,1.0,satisfied,9/26/2024
PAX0009909,Male,Loyal Customer,56,Business travel,Eco,1460,2,5,5,5,3,2,3,3,2,5,4,2,3,3,0,0.0,neutral or dissatisfied,4/3/2026
PAX0009910,Female,Loyal Customer,45,Business travel,Eco Plus,1521,2,3,3,3,1,2,3,2,2,2,2,3,2,3,0,7.0,neutral or dissatisfied,3/20/2024
PAX0009911,Male,disloyal Customer,21,Business travel,Eco,101,1,3,1,4,4,1,4,4,4,3,2,4,3,4,0,0.0,neutral or dissatisfied,2/14/2026
PAX0009912,Male,Loyal Customer,69,Personal Travel,Eco,201,3,3,0,4,2,0,2,2,2,2,1,2,3,2,0,0.0,neutral or dissatisfied,2/13/2025
PAX0009913,Male,disloyal Customer,72,Business travel,Eco,190,4,0,4,1,2,4,2,2,3,4,4,2,3,2,0,0.0,satisfied,5/4/2026
PAX0009914,Female,Loyal Customer,40,Business travel,Eco,591,5,1,1,1,5,5,5,5,1,3,4,3,1,5,3,11.0,satisfied,7/11/2025
PAX0009915,Male,disloyal Customer,25,Business travel,Eco,308,4,5,4,3,3,4,5,3,3,3,1,3,3,3,6,2.0,neutral or dissatisfied,2/13/2024
PAX0009916,Male,Loyal Customer,35,Business travel,Business,187,2,5,5,5,4,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied,5/23/2026
PAX0009917,Female,Loyal Customer,25,Personal Travel,Eco,109,0,3,0,4,5,0,5,5,4,2,1,2,5,5,0,0.0,satisfied,4/19/2024
PAX0009918,Female,Loyal Customer,12,Personal Travel,Eco,731,4,1,4,3,3,4,3,3,4,4,3,3,4,3,0,0.0,neutral or dissatisfied,5/23/2024
PAX0009919,Female,Loyal Customer,40,Business travel,Business,3313,5,5,5,5,5,5,4,5,5,5,5,4,5,3,0,0.0,satisfied,1/6/2025
PAX0009920,Male,Loyal Customer,66,Business travel,Business,1121,3,1,1,1,1,3,3,3,3,3,3,3,3,1,27,9.0,neutral or dissatisfied,9/1/2026
PAX0009921,Male,Loyal Customer,40,Personal Travel,Eco Plus,130,1,4,1,2,2,1,2,2,4,3,3,3,5,2,1,9.0,neutral or dissatisfied,8/19/2025
PAX0009922,Male,Loyal Customer,15,Personal Travel,Eco,546,2,5,3,4,1,3,1,1,5,3,4,4,1,1,13,9.0,neutral or dissatisfied,7/17/2025
PAX0009923,Female,Loyal Customer,50,Business travel,Business,2770,1,4,1,1,3,5,4,4,4,4,4,4,4,4,47,42.0,satisfied,10/22/2026
PAX0009924,Male,disloyal Customer,23,Business travel,Eco,806,1,2,2,2,2,2,2,2,2,1,2,4,3,2,7,0.0,neutral or dissatisfied,1/22/2024
PAX0009925,Male,Loyal Customer,38,Business travel,Business,3834,4,4,4,4,5,5,4,4,4,4,4,4,4,4,16,13.0,satisfied,9/4/2024
PAX0009926,Female,Loyal Customer,30,Business travel,Business,3639,5,5,5,5,2,2,2,2,2,2,2,5,5,2,0,0.0,satisfied,3/7/2026
PAX0009927,Female,Loyal Customer,61,Personal Travel,Eco,575,1,4,1,2,2,4,5,5,5,1,1,5,5,4,23,16.0,neutral or dissatisfied,1/16/2024
PAX0009928,Male,Loyal Customer,78,Business travel,Business,2703,3,4,4,4,1,4,4,3,3,3,3,2,3,3,5,0.0,neutral or dissatisfied,2/13/2025
PAX0009929,Female,Loyal Customer,51,Business travel,Eco,696,4,2,2,2,2,3,3,3,3,4,3,4,3,1,11,0.0,neutral or dissatisfied,1/15/2024
PAX0009930,Male,Loyal Customer,69,Personal Travel,Eco,373,2,0,2,1,3,2,3,3,3,2,5,4,4,3,57,48.0,neutral or dissatisfied,11/9/2025
PAX0009931,Male,Loyal Customer,43,Personal Travel,Eco,1107,4,0,5,5,2,5,2,2,3,5,4,4,4,2,0,0.0,neutral or dissatisfied,1/28/2026
PAX0009932,Male,Loyal Customer,49,Personal Travel,Eco,1222,2,4,2,4,5,2,3,5,2,1,3,1,4,5,0,0.0,neutral or dissatisfied,11/28/2026
PAX0009933,Female,Loyal Customer,41,Business travel,Eco Plus,820,2,4,4,4,4,2,1,2,2,2,2,1,2,4,0,0.0,satisfied,8/20/2026
PAX0009934,Female,Loyal Customer,35,Personal Travel,Eco,237,3,5,0,4,5,0,5,5,3,2,5,4,4,5,14,14.0,neutral or dissatisfied,7/21/2025
PAX0009935,Male,Loyal Customer,33,Business travel,Eco,297,2,4,2,4,2,2,2,2,2,3,3,3,3,2,8,44.0,neutral or dissatisfied,4/5/2024
PAX0009936,Female,disloyal Customer,28,Business travel,Business,541,2,2,2,3,2,4,4,4,3,4,5,4,4,4,138,113.0,neutral or dissatisfied,2/22/2026
PAX0009937,Female,Loyal Customer,48,Personal Travel,Eco,944,4,3,5,2,2,3,3,3,3,5,2,5,3,3,0,0.0,neutral or dissatisfied,2/27/2026
PAX0009938,Female,Loyal Customer,7,Personal Travel,Eco,192,3,4,3,2,2,3,2,2,5,2,4,4,5,2,4,0.0,neutral or dissatisfied,1/22/2025
PAX0009939,Male,Loyal Customer,22,Personal Travel,Business,873,2,1,2,3,3,2,3,3,3,3,4,2,3,3,3,0.0,neutral or dissatisfied,9/24/2026
PAX0009940,Male,Loyal Customer,45,Business travel,Business,1846,2,2,2,2,3,3,5,4,4,4,4,4,4,3,1,0.0,satisfied,7/24/2026
PAX0009941,Female,Loyal Customer,33,Business travel,Business,3737,3,3,3,3,3,3,2,5,5,5,5,2,5,1,0,0.0,satisfied,6/17/2026
PAX0009942,Female,Loyal Customer,28,Business travel,Business,1541,1,1,1,1,4,4,4,4,3,3,4,3,5,4,9,3.0,satisfied,6/22/2025
PAX0009943,Female,disloyal Customer,25,Business travel,Business,160,3,5,4,3,2,4,3,2,5,2,4,3,5,2,0,0.0,neutral or dissatisfied,2/28/2025
PAX0009944,Male,Loyal Customer,46,Personal Travel,Eco,446,3,3,4,1,2,4,2,2,3,4,3,5,2,2,81,72.0,neutral or dissatisfied,9/2/2024
PAX0009945,Female,Loyal Customer,51,Business travel,Business,1975,1,1,1,1,4,1,2,1,1,1,1,1,1,2,0,0.0,neutral or dissatisfied,8/10/2025
PAX0009946,Male,Loyal Customer,67,Business travel,Business,3463,5,5,5,5,4,3,5,4,4,4,4,5,4,2,24,28.0,satisfied,12/12/2024
PAX0009947,Male,disloyal Customer,29,Business travel,Business,985,3,3,3,3,4,3,4,4,5,3,5,5,5,4,2,0.0,neutral or dissatisfied,12/22/2025
PAX0009948,Female,Loyal Customer,63,Personal Travel,Eco,2338,5,2,5,4,5,3,3,5,5,5,5,3,5,4,11,0.0,satisfied,7/21/2024
PAX0009949,Male,Loyal Customer,20,Business travel,Eco Plus,493,2,4,4,4,2,2,1,2,4,4,2,3,2,2,0,0.0,neutral or dissatisfied,10/10/2026
PAX0009950,Female,Loyal Customer,57,Business travel,Business,1521,1,1,3,1,2,4,5,2,2,2,2,5,2,5,0,0.0,satisfied,2/3/2025
PAX0009951,Male,disloyal Customer,49,Business travel,Business,632,1,1,1,2,4,1,4,4,5,4,4,4,5,4,0,0.0,neutral or dissatisfied,1/19/2025
PAX0009952,Male,Loyal Customer,48,Business travel,Business,3495,2,2,3,2,5,1,3,5,5,5,5,3,5,5,0,0.0,satisfied,2/27/2024
PAX0009953,Male,Loyal Customer,33,Personal Travel,Eco,925,3,5,3,2,3,3,3,3,3,4,5,4,5,3,0,16.0,neutral or dissatisfied,7/15/2025
PAX0009954,Female,Loyal Customer,60,Business travel,Business,2645,5,5,5,5,2,5,5,4,4,4,4,5,4,4,0,1.0,satisfied,8/5/2024
PAX0009955,Female,Loyal Customer,70,Personal Travel,Eco,449,1,4,3,2,2,4,5,2,2,3,2,4,2,4,0,0.0,neutral or dissatisfied,10/1/2026
PAX0009956,Female,Loyal Customer,49,Business travel,Business,1099,4,4,4,4,2,4,4,2,2,2,2,4,2,4,102,101.0,satisfied,11/28/2026
PAX0009957,Female,disloyal Customer,38,Business travel,Business,357,2,3,3,4,2,3,2,2,3,3,5,3,4,2,0,0.0,neutral or dissatisfied,7/8/2024
PAX0009958,Male,Loyal Customer,42,Business travel,Business,1868,2,2,2,2,4,4,4,4,4,4,4,3,4,5,7,0.0,satisfied,2/25/2024
PAX0009959,Female,Loyal Customer,42,Personal Travel,Eco Plus,1096,3,2,3,2,1,1,2,3,3,3,3,1,3,1,0,2.0,neutral or dissatisfied,6/17/2025
PAX0009960,Female,Loyal Customer,18,Personal Travel,Eco Plus,2075,2,3,2,3,5,2,1,5,2,2,3,3,3,5,0,10.0,neutral or dissatisfied,7/15/2025
PAX0009961,Male,Loyal Customer,69,Personal Travel,Business,1744,2,2,2,4,1,2,4,2,2,2,2,1,2,3,0,0.0,neutral or dissatisfied,6/18/2025
PAX0009962,Female,Loyal Customer,61,Personal Travel,Eco,851,2,4,2,3,4,4,4,2,2,2,2,4,2,5,0,0.0,neutral or dissatisfied,2/18/2024
PAX0009963,Male,Loyal Customer,65,Personal Travel,Eco,157,3,5,3,5,3,3,3,3,4,5,4,4,4,3,0,5.0,neutral or dissatisfied,11/11/2026
PAX0009964,Male,Loyal Customer,35,Business travel,Business,1721,2,2,2,2,5,3,5,4,4,4,4,3,4,3,0,0.0,satisfied,6/24/2026
PAX0009965,Male,Loyal Customer,14,Personal Travel,Eco,158,2,4,2,1,2,2,2,2,3,2,4,1,5,2,0,4.0,neutral or dissatisfied,9/7/2026
PAX0009966,Male,Loyal Customer,60,Business travel,Business,3517,5,5,5,5,3,5,4,5,5,5,5,3,5,5,0,0.0,satisfied,9/27/2026
PAX0009967,Female,disloyal Customer,26,Business travel,Business,853,0,0,0,2,2,2,2,2,4,5,4,5,5,2,0,0.0,satisfied,10/8/2024
PAX0009968,Male,Loyal Customer,36,Business travel,Eco,550,4,4,4,4,4,4,4,4,2,5,1,2,2,4,0,0.0,satisfied,3/13/2025
PAX0009969,Female,Loyal Customer,33,Personal Travel,Eco,236,1,1,1,1,1,1,2,1,2,4,1,2,2,1,0,0.0,neutral or dissatisfied,7/16/2026
PAX0009970,Female,Loyal Customer,23,Business travel,Business,2505,2,5,5,5,2,2,2,2,3,5,4,1,4,2,0,0.0,neutral or dissatisfied,7/7/2025
PAX0009971,Male,Loyal Customer,23,Personal Travel,Eco Plus,234,4,5,4,3,1,4,1,1,5,3,3,1,2,1,1,20.0,neutral or dissatisfied,6/21/2025
PAX0009972,Male,Loyal Customer,57,Personal Travel,Eco,1454,3,4,3,1,2,3,1,2,4,4,4,3,5,2,0,0.0,neutral or dissatisfied,8/28/2024
PAX0009973,Female,Loyal Customer,59,Business travel,Business,3490,2,2,2,2,4,4,4,5,5,5,5,3,5,3,0,3.0,satisfied,2/15/2026
PAX0009974,Male,Loyal Customer,50,Personal Travel,Eco,925,0,5,0,5,2,0,2,2,5,4,4,4,5,2,0,0.0,satisfied,6/14/2026
PAX0009975,Female,Loyal Customer,23,Business travel,Business,1005,2,2,2,2,5,5,5,5,4,3,3,4,3,5,0,19.0,satisfied,11/6/2026
PAX0009976,Female,Loyal Customer,24,Personal Travel,Eco Plus,264,2,5,2,2,2,2,2,2,4,2,1,5,2,2,15,9.0,neutral or dissatisfied,4/13/2024
PAX0009977,Female,disloyal Customer,30,Business travel,Eco,1005,2,2,2,2,2,2,2,2,1,5,2,4,3,2,0,0.0,neutral or dissatisfied,6/1/2025
PAX0009978,Female,Loyal Customer,52,Personal Travel,Eco,576,4,4,4,3,5,4,5,5,5,4,5,3,5,3,0,0.0,neutral or dissatisfied,3/16/2026
PAX0009979,Male,Loyal Customer,35,Personal Travel,Business,74,2,5,0,2,2,4,4,3,3,0,2,4,3,3,12,36.0,neutral or dissatisfied,7/27/2025
PAX0009980,Female,Loyal Customer,58,Business travel,Business,2248,3,3,3,3,4,4,4,2,2,2,2,5,2,4,0,0.0,satisfied,10/2/2026
PAX0009981,Female,Loyal Customer,43,Business travel,Business,366,1,1,1,1,3,5,4,5,5,5,5,5,5,4,0,0.0,satisfied,3/9/2026
PAX0009982,Male,Loyal Customer,40,Business travel,Eco,773,3,3,3,3,3,3,3,1,4,3,4,3,2,3,137,131.0,neutral or dissatisfied,4/9/2025
PAX0009983,Female,Loyal Customer,62,Personal Travel,Eco Plus,1310,3,4,3,4,5,5,4,3,3,3,3,5,3,5,62,44.0,neutral or dissatisfied,9/19/2025
PAX0009984,Female,Loyal Customer,52,Business travel,Eco,578,5,4,4,4,4,4,3,5,5,5,5,1,5,3,0,1.0,satisfied,6/19/2024
PAX0009985,Female,Loyal Customer,45,Personal Travel,Eco,997,2,3,3,2,2,5,4,4,4,3,4,1,4,5,6,12.0,neutral or dissatisfied,9/12/2025
PAX0009986,Male,Loyal Customer,18,Business travel,Business,391,2,2,2,2,4,4,4,4,4,2,4,2,1,4,0,0.0,satisfied,7/14/2024
PAX0009987,Female,Loyal Customer,52,Business travel,Eco Plus,604,3,1,1,1,2,4,3,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied,11/10/2024
PAX0009988,Female,Loyal Customer,9,Personal Travel,Eco,227,2,1,2,3,4,2,4,4,1,4,3,3,2,4,13,34.0,neutral or dissatisfied,10/19/2025
PAX0009989,Male,Loyal Customer,39,Business travel,Business,337,1,1,1,1,5,5,4,5,5,5,5,4,5,3,4,0.0,satisfied,9/10/2024
PAX0009990,Female,disloyal Customer,26,Business travel,Business,869,3,3,3,5,1,3,1,1,4,3,4,5,5,1,0,0.0,neutral or dissatisfied,1/2/2025
PAX0009991,Female,Loyal Customer,20,Business travel,Business,2585,2,2,2,2,2,2,2,2,1,1,3,4,3,2,0,0.0,neutral or dissatisfied,5/25/2024
PAX0009992,Male,Loyal Customer,41,Business travel,Business,1787,3,3,3,3,3,4,4,4,4,4,4,5,4,5,7,1.0,satisfied,1/22/2026
PAX0009993,Male,Loyal Customer,40,Business travel,Business,1670,4,3,3,3,5,3,3,4,4,4,4,4,4,3,0,12.0,neutral or dissatisfied,6/4/2025
PAX0009994,Male,disloyal Customer,44,Business travel,Eco,370,2,4,2,5,4,2,4,4,5,5,4,2,5,4,0,0.0,neutral or dissatisfied,11/6/2026
PAX0009995,Female,Loyal Customer,42,Business travel,Eco,927,5,3,3,3,4,3,2,5,5,5,5,1,5,4,48,84.0,satisfied,6/28/2026
PAX0009996,Female,Loyal Customer,20,Business travel,Business,2288,4,4,4,4,5,4,5,5,3,5,5,2,2,5,0,0.0,satisfied,10/13/2024
PAX0009997,Female,Loyal Customer,19,Personal Travel,Eco Plus,1635,2,5,2,3,1,2,1,1,5,2,3,5,5,1,0,27.0,neutral or dissatisfied,4/1/2026
PAX0009998,Female,Loyal Customer,52,Business travel,Business,192,1,1,1,1,3,1,3,2,5,3,4,3,3,3,131,120.0,neutral or dissatisfied,1/24/2025
PAX0009999,Male,Loyal Customer,46,Business travel,Eco Plus,867,3,4,4,4,3,3,3,3,4,2,4,5,5,3,6,9.0,satisfied,1/7/2026
PAX0010000,Male,Loyal Customer,67,Personal Travel,Eco,337,2,4,2,3,1,2,1,1,5,3,5,3,5,1,0,0.0,neutral or dissatisfied,8/13/2026
PAX0010001,Female,Loyal Customer,56,Business travel,Business,3189,4,4,4,4,2,4,4,5,5,5,5,3,5,3,42,37.0,satisfied,10/1/2025
PAX0010002,Male,disloyal Customer,44,Business travel,Eco,427,3,3,3,3,4,3,4,4,2,1,3,4,3,4,32,36.0,neutral or dissatisfied,2/13/2026
PAX0010003,Male,Loyal Customer,39,Business travel,Business,581,1,1,1,1,2,5,5,5,5,5,5,5,5,4,0,0.0,satisfied,8/10/2026
PAX0010004,Female,Loyal Customer,40,Business travel,Business,1797,5,5,5,5,2,4,5,2,2,2,2,4,2,4,0,0.0,satisfied,3/15/2026
PAX0010005,Female,Loyal Customer,36,Personal Travel,Eco,868,3,1,3,3,2,3,2,2,2,5,3,1,4,2,0,0.0,neutral or dissatisfied,9/19/2026
PAX0010006,Female,Loyal Customer,35,Business travel,Eco,577,3,3,3,3,3,3,3,3,2,2,3,4,4,3,26,12.0,neutral or dissatisfied,6/15/2024
PAX0010007,Female,Loyal Customer,25,Business travel,Eco Plus,1056,4,4,4,4,4,4,4,4,1,5,5,3,3,4,0,0.0,satisfied,11/21/2024
PAX0010008,Female,Loyal Customer,59,Business travel,Business,829,5,5,5,5,5,4,5,5,5,5,5,4,5,3,34,26.0,satisfied,6/5/2025
PAX0010009,Male,Loyal Customer,9,Business travel,Business,590,4,1,1,1,4,4,4,4,3,1,3,3,3,4,0,0.0,neutral or dissatisfied,4/5/2025
PAX0010010,Female,Loyal Customer,57,Personal Travel,Eco,296,5,4,5,3,5,5,5,4,4,5,4,3,4,3,1,2.0,satisfied,9/25/2025
PAX0010011,Female,Loyal Customer,65,Personal Travel,Eco,689,3,4,3,1,3,5,5,4,4,3,4,4,4,3,20,10.0,neutral or dissatisfied,10/26/2026
PAX0010012,Female,Loyal Customer,45,Business travel,Business,1605,1,1,1,1,5,4,4,5,5,5,5,4,5,5,0,0.0,satisfied,1/15/2024
