id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
8550931,Female,Loyal Customer,35,Business travel,Business,337,2,2,3,2,2,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,5/19/2026
3504581,Female,Loyal Customer,45,Business travel,Business,1464,1,1,1,1,4,5,5,5,5,5,5,4,5,4,56,31.0,satisfied,4/12/2026
1008686,Male,Loyal Customer,33,Business travel,Business,391,3,3,3,3,3,3,3,3,2,4,3,2,4,3,18,3.0,neutral or dissatisfied,4/8/2026
7918477,Female,disloyal Customer,9,Business travel,Eco,545,2,2,2,3,1,2,1,1,4,3,4,4,4,1,0,3.0,neutral or dissatisfied,1/25/2024
1926467,Male,Loyal Customer,57,Business travel,Eco Plus,448,1,5,5,5,1,1,1,1,1,2,3,2,2,1,11,10.0,neutral or dissatisfied,10/6/2024
6058097,Female,Loyal Customer,36,Business travel,Eco,1598,1,2,2,2,1,1,1,1,4,2,4,2,3,1,0,0.0,neutral or dissatisfied,12/18/2026
4009694,Female,disloyal Customer,43,Business travel,Eco,143,3,5,3,2,2,3,2,2,3,5,2,2,3,2,70,60.0,neutral or dissatisfied,9/16/2026
1199653,Male,Loyal Customer,26,Personal Travel,Eco,1597,4,4,5,3,4,5,4,4,5,5,5,3,5,4,0,0.0,neutral or dissatisfied,1/21/2026
9288553,Female,disloyal Customer,45,Business travel,Business,1067,4,4,4,1,1,4,1,1,4,5,5,3,5,1,0,0.0,satisfied,2/19/2024
8245065,Female,Loyal Customer,44,Business travel,Business,3285,0,0,0,1,3,1,3,3,3,3,3,3,3,1,0,0.0,satisfied,2/20/2026
8992885,Female,disloyal Customer,27,Business travel,Eco,1189,2,2,2,4,4,2,4,4,5,5,1,4,4,4,0,0.0,neutral or dissatisfied,3/11/2025
8791755,Female,Loyal Customer,46,Personal Travel,Eco,738,2,5,2,5,5,5,5,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied,6/21/2026
4369040,Male,Loyal Customer,58,Personal Travel,Eco,2486,1,2,1,3,5,1,5,5,2,4,3,3,3,5,0,0.0,neutral or dissatisfied,1/25/2026
7321861,Male,Loyal Customer,29,Business travel,Business,403,1,1,1,1,5,5,5,5,3,1,3,2,4,5,21,4.0,satisfied,12/12/2026
5199700,Male,disloyal Customer,24,Business travel,Eco,692,3,3,3,4,3,3,3,3,4,1,4,2,3,3,72,77.0,neutral or dissatisfied,11/16/2025
5747975,Female,Loyal Customer,36,Business travel,Business,2465,1,1,1,1,2,5,1,2,2,2,2,4,2,5,0,0.0,satisfied,1/9/2024
6530891,Female,disloyal Customer,43,Business travel,Eco Plus,453,5,5,5,1,4,5,4,4,2,3,3,5,4,4,0,0.0,satisfied,6/13/2025
7209007,Female,Loyal Customer,57,Business travel,Business,2248,4,3,4,4,5,4,4,3,3,3,3,5,3,5,18,7.0,satisfied,7/27/2025
6742898,Male,Loyal Customer,32,Business travel,Business,2877,5,5,5,5,4,4,4,4,3,3,2,2,3,4,0,0.0,satisfied,2/13/2026
7236126,Female,Loyal Customer,61,Personal Travel,Eco,365,3,5,3,5,5,5,5,1,1,3,1,3,1,4,0,0.0,neutral or dissatisfied,10/23/2026
7351850,Female,Loyal Customer,69,Personal Travel,Eco,748,3,5,4,3,1,4,1,5,5,4,5,3,5,1,0,0.0,neutral or dissatisfied,2/17/2024
8340292,Male,Loyal Customer,62,Personal Travel,Eco Plus,2454,1,5,1,3,4,1,4,4,5,4,3,4,4,4,50,92.0,neutral or dissatisfied,9/11/2025
1994537,Female,Loyal Customer,8,Personal Travel,Eco,689,0,4,0,3,1,4,1,1,3,2,5,3,5,1,0,1.0,satisfied,1/24/2024
9072230,Female,Loyal Customer,56,Business travel,Business,419,3,3,3,3,5,5,4,4,4,4,4,3,4,3,0,0.0,satisfied,1/12/2026
9384993,Female,Loyal Customer,33,Business travel,Business,2739,2,2,2,2,2,4,3,2,2,2,2,4,2,4,0,0.0,neutral or dissatisfied,6/17/2024
3205508,Female,disloyal Customer,25,Business travel,Business,921,1,0,1,1,1,1,1,1,5,3,4,4,4,1,0,0.0,neutral or dissatisfied,4/27/2025
1084009,Male,disloyal Customer,13,Business travel,Eco,936,2,2,2,4,2,2,2,2,3,3,5,5,5,2,0,0.0,neutral or dissatisfied,7/26/2024
6134395,Female,Loyal Customer,48,Personal Travel,Eco,201,5,1,5,3,4,3,3,2,2,5,4,3,2,4,0,0.0,satisfied,8/17/2026
5710379,Male,Loyal Customer,50,Business travel,Business,255,2,2,2,2,3,5,4,4,4,4,4,4,4,3,21,14.0,satisfied,4/17/2026
4208410,Female,Loyal Customer,30,Business travel,Eco Plus,829,3,2,2,2,3,3,3,3,2,1,3,4,3,3,0,0.0,neutral or dissatisfied,1/23/2024
6545764,Male,Loyal Customer,24,Personal Travel,Eco,500,1,5,1,2,4,1,4,4,5,2,4,4,4,4,0,0.0,neutral or dissatisfied,11/2/2025
3568498,Female,Loyal Customer,53,Business travel,Business,1620,2,2,2,2,5,3,4,5,5,5,5,4,5,4,0,0.0,satisfied,7/9/2025
7233558,Male,Loyal Customer,51,Personal Travel,Eco,937,0,3,0,2,3,0,3,3,3,3,2,2,2,3,29,13.0,satisfied,1/27/2026
3778110,Male,Loyal Customer,56,Business travel,Business,3219,1,1,1,1,2,4,4,5,5,5,5,4,5,4,0,0.0,satisfied,11/24/2026
3389684,Female,disloyal Customer,26,Business travel,Eco,1144,3,3,3,3,1,3,1,1,2,1,3,2,3,1,7,16.0,neutral or dissatisfied,10/2/2024
9725420,Female,Loyal Customer,31,Business travel,Eco Plus,862,5,1,1,1,5,5,5,5,3,5,1,3,3,5,0,9.0,satisfied,6/21/2025
7665907,Male,Loyal Customer,54,Business travel,Business,2556,2,2,2,2,4,4,4,3,5,4,5,4,5,4,8,39.0,satisfied,1/19/2026
7175046,Female,Loyal Customer,37,Business travel,Eco,323,2,3,3,3,2,2,2,2,2,3,4,3,5,2,0,0.0,satisfied,7/13/2026
1092796,Female,Loyal Customer,56,Business travel,Business,2586,2,2,2,2,4,4,4,5,5,5,5,5,5,3,0,1.0,satisfied,3/28/2025
1314101,Female,Loyal Customer,18,Personal Travel,Eco Plus,587,1,4,1,1,5,1,5,5,4,2,4,5,5,5,0,0.0,neutral or dissatisfied,12/1/2024
2443683,Male,Loyal Customer,41,Personal Travel,Eco,1085,3,4,3,1,4,3,4,4,3,2,5,3,4,4,0,55.0,neutral or dissatisfied,4/25/2024
7745419,Female,Loyal Customer,11,Personal Travel,Eco,1276,2,5,1,2,4,1,4,4,3,2,5,4,5,4,6,11.0,neutral or dissatisfied,9/17/2026
4954597,Female,Loyal Customer,42,Personal Travel,Eco,77,5,4,5,4,5,4,5,1,1,5,1,5,1,4,0,0.0,satisfied,7/27/2025
5901306,Male,Loyal Customer,69,Personal Travel,Eco,489,1,2,1,3,3,1,3,3,2,3,4,4,4,3,0,3.0,neutral or dissatisfied,11/25/2024
2267072,Female,Loyal Customer,50,Business travel,Business,3267,5,5,5,5,3,4,4,5,5,5,5,3,5,4,0,0.0,satisfied,2/20/2026
7108707,Female,Loyal Customer,50,Personal Travel,Eco,528,3,1,3,3,5,3,4,1,1,3,1,1,1,4,0,0.0,neutral or dissatisfied,5/13/2025
8500457,Male,Loyal Customer,61,Business travel,Business,3237,2,2,2,2,2,2,2,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied,12/14/2026
2075979,Male,Loyal Customer,47,Business travel,Eco Plus,641,4,4,4,4,4,4,4,4,5,3,4,4,2,4,168,163.0,neutral or dissatisfied,12/21/2024
9612284,Female,Loyal Customer,52,Business travel,Business,1597,3,3,3,3,3,4,4,3,3,4,3,3,3,4,5,0.0,satisfied,11/23/2026
8400556,Female,Loyal Customer,53,Personal Travel,Eco Plus,622,1,4,1,1,3,5,4,3,3,1,3,3,3,3,36,61.0,neutral or dissatisfied,2/27/2025
9668148,Male,Loyal Customer,36,Business travel,Business,597,2,3,3,3,3,2,1,2,2,2,2,4,2,3,15,40.0,neutral or dissatisfied,8/4/2025
1626661,Male,Loyal Customer,32,Business travel,Eco,861,4,3,3,3,4,4,4,4,2,5,1,1,5,4,0,0.0,satisfied,8/15/2024
1220659,Male,Loyal Customer,8,Personal Travel,Eco,809,3,4,3,3,2,3,2,2,3,3,3,1,3,2,0,0.0,neutral or dissatisfied,6/10/2025
4508101,Male,Loyal Customer,76,Business travel,Eco,404,3,4,4,4,3,3,3,3,1,4,2,2,2,3,6,4.0,neutral or dissatisfied,4/12/2026
5061917,Female,disloyal Customer,10,Business travel,Eco,920,3,3,3,3,1,3,1,1,5,3,4,4,4,1,0,0.0,neutral or dissatisfied,6/18/2025
4393275,Male,Loyal Customer,53,Business travel,Business,1660,5,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0.0,satisfied,1/10/2024
1608965,Male,Loyal Customer,47,Business travel,Eco,337,5,4,4,4,5,5,5,5,4,2,1,5,3,5,24,21.0,satisfied,1/9/2026
8810582,Female,Loyal Customer,45,Personal Travel,Eco,438,3,5,3,1,5,4,5,4,4,3,4,5,4,3,0,0.0,neutral or dissatisfied,9/27/2025
2778121,Male,Loyal Customer,47,Business travel,Business,1825,5,5,1,5,2,5,5,4,4,4,4,4,4,5,0,0.0,satisfied,3/9/2026
9066572,Female,Loyal Customer,54,Business travel,Business,2504,1,2,1,1,5,5,5,3,4,3,4,5,5,5,5,12.0,satisfied,6/18/2024
6658530,Male,Loyal Customer,23,Business travel,Business,546,3,3,3,3,4,4,4,4,2,5,4,1,2,4,0,0.0,satisfied,9/18/2024
3269960,Male,Loyal Customer,23,Business travel,Business,542,3,3,3,3,3,3,3,3,1,2,3,2,3,3,33,39.0,neutral or dissatisfied,1/23/2026
3219162,Male,Loyal Customer,33,Business travel,Business,1822,2,2,2,2,5,4,5,5,4,3,4,5,5,5,0,0.0,satisfied,4/8/2025
3986349,Male,Loyal Customer,62,Business travel,Eco,692,1,1,1,1,1,1,1,1,1,5,4,3,4,1,0,0.0,neutral or dissatisfied,6/10/2026
9755778,Female,Loyal Customer,21,Personal Travel,Eco,566,1,4,1,4,4,1,2,4,3,4,4,4,4,4,1,9.0,neutral or dissatisfied,4/21/2024
3181985,Female,Loyal Customer,47,Business travel,Business,241,0,0,0,4,5,5,5,4,4,4,4,5,4,3,19,7.0,satisfied,8/26/2024
9559012,Male,Loyal Customer,12,Personal Travel,Eco Plus,2422,2,5,2,4,2,3,3,4,4,4,5,3,5,3,0,0.0,neutral or dissatisfied,10/25/2025
9420143,Male,disloyal Customer,57,Business travel,Eco,147,4,0,4,1,3,4,3,3,4,5,2,4,5,3,23,45.0,neutral or dissatisfied,5/18/2024
9011504,Female,Loyal Customer,44,Business travel,Business,2610,1,2,2,2,5,4,3,1,1,2,1,2,1,1,0,4.0,neutral or dissatisfied,1/20/2024
4469303,Female,Loyal Customer,27,Business travel,Eco Plus,602,1,4,4,4,1,1,1,1,3,3,1,4,1,1,5,0.0,neutral or dissatisfied,6/7/2026
2833699,Male,Loyal Customer,54,Business travel,Business,2876,4,4,4,4,5,4,4,5,5,5,5,4,5,4,2,1.0,satisfied,5/13/2026
8031878,Female,disloyal Customer,26,Business travel,Eco,666,3,0,3,4,4,3,4,4,2,2,2,1,3,4,0,0.0,neutral or dissatisfied,6/16/2026
5513473,Female,Loyal Customer,67,Personal Travel,Eco,945,4,2,4,3,1,2,2,4,4,4,4,4,4,4,0,2.0,satisfied,5/10/2024
1483622,Female,Loyal Customer,59,Business travel,Eco,1044,3,4,4,4,4,3,3,3,3,3,3,4,3,4,0,5.0,neutral or dissatisfied,8/2/2025
3758816,Male,Loyal Customer,40,Business travel,Business,3320,4,4,4,4,4,4,5,4,4,4,4,3,4,5,0,0.0,satisfied,2/15/2026
8580618,Female,Loyal Customer,39,Business travel,Business,351,2,2,2,2,4,5,4,4,4,5,4,4,4,3,0,0.0,satisfied,8/27/2024
2454171,Male,Loyal Customer,29,Personal Travel,Business,737,3,2,3,3,2,3,2,2,3,2,4,2,3,2,0,0.0,neutral or dissatisfied,8/11/2024
9534345,Male,Loyal Customer,53,Personal Travel,Eco,861,2,5,2,3,2,2,2,2,5,2,5,4,4,2,0,0.0,neutral or dissatisfied,6/28/2024
8203018,Male,Loyal Customer,40,Business travel,Business,1868,4,5,3,3,4,3,2,4,4,4,4,4,4,3,0,0.0,neutral or dissatisfied,4/2/2026
8700379,Female,Loyal Customer,28,Personal Travel,Eco,358,3,4,3,4,3,3,3,3,5,4,5,3,5,3,0,0.0,neutral or dissatisfied,2/16/2026
2897358,Male,Loyal Customer,45,Business travel,Eco,1464,4,4,4,4,4,4,4,4,2,1,4,5,2,4,67,52.0,satisfied,11/2/2024
5349330,Female,Loyal Customer,25,Business travel,Eco,627,5,3,3,3,5,5,5,5,5,4,1,5,1,5,0,29.0,satisfied,4/6/2026
5752383,Male,Loyal Customer,42,Business travel,Business,3739,1,1,1,1,4,4,4,3,3,3,3,4,3,5,0,0.0,satisfied,9/6/2025
1371842,Male,Loyal Customer,67,Business travel,Eco,401,1,5,5,5,1,1,1,1,4,3,3,1,2,1,0,0.0,neutral or dissatisfied,2/19/2025
1347731,Female,Loyal Customer,61,Personal Travel,Eco,672,3,2,3,3,1,4,4,1,1,3,1,2,1,1,75,60.0,neutral or dissatisfied,3/10/2025
5197020,Female,Loyal Customer,33,Business travel,Eco,237,3,3,3,3,5,5,5,5,5,4,1,5,4,5,0,0.0,satisfied,9/20/2026
9260474,Male,Loyal Customer,49,Business travel,Eco,838,4,5,5,5,5,4,5,5,5,5,3,3,3,5,0,3.0,satisfied,12/3/2026
6843985,Male,Loyal Customer,31,Business travel,Business,631,1,1,1,1,5,4,5,5,4,2,4,4,4,5,1,0.0,satisfied,11/11/2026
6456996,Male,Loyal Customer,40,Business travel,Business,1846,1,1,1,1,4,4,5,5,5,5,5,3,5,5,27,13.0,satisfied,11/22/2026
1804837,Female,Loyal Customer,59,Personal Travel,Eco Plus,447,2,2,2,2,2,3,3,5,5,2,5,2,5,3,6,9.0,neutral or dissatisfied,4/3/2026
8257591,Female,disloyal Customer,15,Business travel,Eco,1061,2,2,2,3,1,2,1,1,4,3,3,4,3,1,0,0.0,neutral or dissatisfied,8/4/2024
9610134,Male,disloyal Customer,25,Business travel,Eco,958,3,3,3,2,4,3,4,4,4,3,3,5,5,4,0,0.0,neutral or dissatisfied,11/28/2025
4017753,Male,Loyal Customer,18,Personal Travel,Eco,102,2,5,2,4,5,2,5,5,2,3,4,2,4,5,0,0.0,neutral or dissatisfied,11/22/2024
6506445,Female,Loyal Customer,39,Business travel,Eco,481,4,1,1,1,4,4,4,4,3,3,4,4,4,4,0,0.0,neutral or dissatisfied,2/16/2025
1327264,Female,Loyal Customer,68,Personal Travel,Eco Plus,102,1,5,1,4,4,5,1,5,5,1,4,2,5,2,0,0.0,neutral or dissatisfied,8/11/2025
4606360,Male,Loyal Customer,37,Personal Travel,Eco Plus,519,2,4,2,3,3,2,3,3,3,5,4,3,4,3,0,0.0,neutral or dissatisfied,4/26/2025
4646132,Male,disloyal Customer,25,Business travel,Business,862,1,5,1,1,3,1,3,3,3,4,5,3,4,3,0,0.0,neutral or dissatisfied,11/27/2025
7426091,Male,Loyal Customer,32,Personal Travel,Eco,159,3,4,3,2,4,3,4,4,4,5,5,4,4,4,0,0.0,neutral or dissatisfied,11/15/2025
6079320,Male,disloyal Customer,24,Business travel,Eco,802,5,5,5,3,1,5,1,1,3,2,4,4,5,1,0,0.0,satisfied,12/21/2026
3410790,Female,Loyal Customer,16,Business travel,Business,1847,1,1,1,1,5,5,5,5,3,3,1,4,5,5,19,14.0,satisfied,9/27/2026
2809265,Female,Loyal Customer,60,Business travel,Business,158,1,1,1,1,3,5,4,4,4,4,5,4,4,3,0,0.0,satisfied,9/20/2025
5250643,Female,Loyal Customer,55,Business travel,Business,1924,0,5,0,2,5,4,4,3,3,3,3,3,3,5,6,7.0,satisfied,4/17/2025
3813238,Female,disloyal Customer,8,Business travel,Eco,1325,2,2,2,3,4,2,4,4,2,3,3,3,3,4,100,76.0,neutral or dissatisfied,2/19/2025
5414184,Female,Loyal Customer,21,Personal Travel,Eco,1703,3,5,3,2,1,3,1,1,4,4,5,5,2,1,42,26.0,neutral or dissatisfied,11/3/2026
1900395,Female,Loyal Customer,18,Personal Travel,Eco,1117,3,5,3,3,1,3,1,1,5,4,5,5,5,1,0,0.0,neutral or dissatisfied,9/24/2024
4613717,Male,disloyal Customer,58,Business travel,Business,265,2,2,2,4,4,2,4,4,5,4,5,5,4,4,80,74.0,neutral or dissatisfied,1/19/2025
7454181,Female,Loyal Customer,49,Business travel,Business,2454,2,2,2,2,2,2,2,5,3,5,5,2,3,2,15,79.0,satisfied,2/15/2026
8955060,Male,Loyal Customer,28,Business travel,Business,2591,4,4,2,4,4,4,4,4,5,1,3,2,5,4,0,0.0,satisfied,5/2/2025
8335551,Male,Loyal Customer,15,Personal Travel,Eco,283,2,4,2,4,3,2,2,3,4,3,5,4,5,3,7,12.0,neutral or dissatisfied,12/2/2026
9926703,Female,Loyal Customer,43,Business travel,Eco,1042,5,2,2,2,4,5,5,5,5,5,5,4,5,4,0,0.0,satisfied,1/21/2026
9659117,Male,Loyal Customer,47,Business travel,Eco,337,4,4,4,4,4,4,4,4,1,1,1,2,3,4,0,2.0,satisfied,8/12/2025
3045667,Female,Loyal Customer,49,Personal Travel,Eco,948,2,2,2,3,4,3,5,3,3,2,3,3,3,4,0,0.0,neutral or dissatisfied,10/2/2025
2194698,Female,disloyal Customer,41,Business travel,Business,1166,2,2,2,2,1,2,1,1,5,5,4,4,5,1,0,0.0,satisfied,12/1/2024
5035036,Male,Loyal Customer,52,Business travel,Business,591,1,1,1,1,1,3,1,5,5,5,5,4,5,1,0,0.0,satisfied,3/28/2024
9949258,Male,disloyal Customer,43,Business travel,Eco,1475,2,2,2,3,2,2,2,2,2,1,2,1,3,2,0,0.0,neutral or dissatisfied,12/15/2025
9138107,Female,disloyal Customer,26,Business travel,Eco,346,5,0,5,2,2,5,4,2,5,3,3,4,1,2,0,0.0,satisfied,7/28/2025
8885253,Female,Loyal Customer,43,Personal Travel,Eco,209,2,5,2,1,2,3,3,1,1,2,1,5,1,4,12,6.0,neutral or dissatisfied,7/24/2024
2859064,Female,disloyal Customer,25,Business travel,Eco,867,1,1,1,3,3,1,3,3,4,1,3,4,4,3,4,22.0,neutral or dissatisfied,9/12/2024
4024299,Female,disloyal Customer,37,Business travel,Eco,488,2,1,2,3,4,2,4,4,1,1,3,1,3,4,0,0.0,neutral or dissatisfied,6/25/2024
6225892,Female,disloyal Customer,24,Business travel,Eco,86,5,0,5,4,3,5,4,3,4,2,5,3,3,3,0,0.0,satisfied,5/9/2024
4023639,Male,Loyal Customer,34,Business travel,Business,3687,3,3,3,3,5,4,4,5,5,5,5,5,5,3,1,0.0,satisfied,11/9/2026
3310378,Male,Loyal Customer,11,Business travel,Business,1218,2,4,4,4,2,2,2,2,2,3,4,1,3,2,0,2.0,neutral or dissatisfied,8/11/2026
6841307,Male,Loyal Customer,36,Personal Travel,Eco Plus,1222,2,1,3,4,4,3,4,4,1,1,3,3,3,4,2,0.0,neutral or dissatisfied,8/20/2026
9579168,Male,disloyal Customer,24,Business travel,Eco,1102,3,3,3,3,4,3,1,4,1,1,3,3,3,4,0,0.0,neutral or dissatisfied,10/22/2025
6038075,Female,Loyal Customer,39,Business travel,Business,356,1,1,1,1,2,5,5,2,2,2,2,4,2,3,0,0.0,satisfied,1/18/2024
6238636,Female,disloyal Customer,25,Business travel,Business,1194,0,0,0,3,1,0,1,1,5,4,5,5,5,1,0,0.0,satisfied,7/19/2025
5393188,Male,Loyal Customer,27,Personal Travel,Business,1050,2,4,2,1,2,2,2,2,5,5,5,3,4,2,0,2.0,neutral or dissatisfied,4/12/2024
6956531,Female,Loyal Customer,76,Business travel,Business,1934,3,4,3,3,3,1,2,3,3,3,3,5,3,5,10,7.0,satisfied,5/27/2025
6546362,Male,Loyal Customer,52,Business travel,Business,2708,5,5,5,5,4,4,5,5,5,5,5,4,5,5,0,0.0,satisfied,8/11/2025
5156344,Male,Loyal Customer,19,Business travel,Eco Plus,516,5,4,4,4,5,5,4,5,2,1,2,5,4,5,8,0.0,satisfied,10/20/2025
3758400,Male,Loyal Customer,17,Personal Travel,Eco,1149,3,1,2,3,2,2,2,2,1,3,4,1,4,2,0,0.0,neutral or dissatisfied,12/8/2026
8373974,Female,Loyal Customer,26,Business travel,Business,3828,2,2,2,2,4,5,4,4,5,5,4,2,4,4,0,0.0,satisfied,9/22/2026
3966506,Male,Loyal Customer,59,Business travel,Business,2963,4,4,4,4,4,5,5,5,5,5,5,3,5,5,0,0.0,satisfied,2/7/2026
8311767,Male,Loyal Customer,32,Business travel,Business,2825,3,3,3,3,4,4,4,4,3,3,4,5,4,4,0,0.0,satisfied,10/12/2025
5178426,Male,Loyal Customer,67,Personal Travel,Eco,650,4,2,5,3,1,5,1,1,3,5,3,3,2,1,0,0.0,satisfied,11/13/2026
7394133,Female,disloyal Customer,23,Business travel,Eco,651,3,1,3,2,3,2,2,4,1,2,2,2,1,2,217,218.0,neutral or dissatisfied,8/19/2026
3696092,Male,Loyal Customer,60,Business travel,Business,2302,1,1,1,1,3,5,5,3,3,3,3,3,3,3,0,0.0,satisfied,7/20/2024
6795051,Female,disloyal Customer,27,Business travel,Business,293,2,2,2,4,3,2,3,3,5,5,4,4,5,3,5,4.0,neutral or dissatisfied,6/24/2025
7940712,Female,Loyal Customer,40,Business travel,Eco Plus,594,4,3,3,3,4,4,4,4,3,2,1,3,1,4,0,17.0,satisfied,4/21/2025
2961207,Male,Loyal Customer,55,Business travel,Eco Plus,264,2,2,2,2,2,2,2,2,4,3,2,2,5,2,0,0.0,satisfied,7/26/2024
8124325,Male,disloyal Customer,30,Business travel,Business,1084,2,2,2,4,1,2,1,1,3,2,3,4,3,1,0,0.0,neutral or dissatisfied,8/4/2024
9710643,Male,Loyal Customer,40,Business travel,Eco,404,2,4,4,4,2,2,2,2,2,4,3,2,4,2,40,34.0,neutral or dissatisfied,11/1/2026
1790104,Male,Loyal Customer,66,Business travel,Business,2724,0,0,0,2,5,4,4,4,4,4,5,3,4,5,0,0.0,satisfied,7/24/2024
7173048,Male,Loyal Customer,52,Business travel,Business,1940,4,4,4,4,4,5,4,5,5,5,5,5,5,3,0,0.0,satisfied,6/1/2024
9326848,Female,Loyal Customer,53,Business travel,Business,588,1,1,1,1,2,4,5,5,5,5,5,4,5,4,0,3.0,satisfied,3/14/2026
8653585,Female,Loyal Customer,67,Personal Travel,Eco Plus,631,3,4,3,2,5,5,5,4,4,3,4,3,4,3,0,0.0,neutral or dissatisfied,8/25/2026
3808250,Female,Loyal Customer,21,Personal Travel,Eco,599,4,3,4,3,4,4,4,4,5,1,5,4,4,4,0,0.0,satisfied,11/11/2024
8447467,Female,Loyal Customer,44,Personal Travel,Eco,594,3,5,3,5,1,3,4,4,4,3,4,2,4,5,0,0.0,neutral or dissatisfied,1/9/2024
3764231,Female,disloyal Customer,23,Business travel,Eco,1016,2,3,3,4,4,3,4,4,5,3,4,5,4,4,0,0.0,neutral or dissatisfied,7/24/2024
8112092,Male,Loyal Customer,53,Business travel,Business,3486,2,2,2,2,3,4,4,5,5,5,5,3,5,3,0,0.0,satisfied,9/4/2025
4161295,Male,Loyal Customer,60,Personal Travel,Eco,328,3,0,3,3,2,3,2,2,4,3,5,4,5,2,0,0.0,neutral or dissatisfied,6/18/2026
5025374,Female,disloyal Customer,25,Business travel,Eco,1027,3,4,4,4,2,4,3,2,2,1,4,1,4,2,0,0.0,neutral or dissatisfied,11/26/2026
1414483,Male,Loyal Customer,46,Business travel,Business,1857,3,3,3,3,3,3,2,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied,12/16/2026
5576570,Female,Loyal Customer,62,Business travel,Eco,399,2,5,5,5,4,3,2,2,2,2,2,3,2,4,16,50.0,neutral or dissatisfied,4/11/2024
2346801,Male,disloyal Customer,24,Business travel,Business,542,5,0,5,2,5,5,5,5,3,5,4,3,5,5,99,89.0,satisfied,9/19/2024
2954125,Female,disloyal Customer,38,Business travel,Business,597,5,5,5,5,5,5,5,5,5,4,4,4,5,5,0,0.0,satisfied,7/16/2024
7594497,Female,Loyal Customer,55,Business travel,Business,2759,4,4,4,4,2,3,2,4,4,4,4,5,4,4,0,0.0,satisfied,7/13/2025
4303322,Female,Loyal Customer,47,Personal Travel,Eco,2704,3,5,3,3,3,3,2,4,5,4,4,2,3,2,138,153.0,neutral or dissatisfied,12/25/2025
4186424,Male,Loyal Customer,31,Business travel,Eco Plus,764,2,4,1,4,2,2,2,2,1,2,3,1,4,2,74,50.0,neutral or dissatisfied,5/3/2024
6052535,Male,Loyal Customer,47,Personal Travel,Eco,946,1,2,1,2,2,1,2,2,2,5,2,3,3,2,0,0.0,neutral or dissatisfied,11/19/2025
2563122,Male,Loyal Customer,40,Business travel,Eco Plus,931,3,4,1,1,3,3,3,3,2,5,3,2,3,3,3,6.0,neutral or dissatisfied,7/26/2025
8514590,Female,Loyal Customer,49,Business travel,Business,270,0,0,0,1,5,4,4,5,5,5,5,3,5,3,0,0.0,satisfied,2/27/2026
7550217,Female,Loyal Customer,25,Business travel,Business,563,3,5,5,5,3,3,3,3,1,5,3,1,3,3,0,0.0,neutral or dissatisfied,8/16/2026
6274366,Female,Loyal Customer,57,Personal Travel,Eco,544,3,3,3,4,3,1,5,5,5,3,5,2,5,1,0,6.0,neutral or dissatisfied,11/4/2026
1047048,Female,disloyal Customer,25,Business travel,Eco,675,3,3,3,3,4,3,4,4,1,1,4,1,4,4,33,14.0,neutral or dissatisfied,10/14/2024
2668106,Male,Loyal Customer,41,Business travel,Business,1884,1,1,1,1,3,5,5,5,5,5,5,3,5,4,0,15.0,satisfied,9/9/2024
9599957,Male,Loyal Customer,20,Personal Travel,Eco,655,3,0,3,3,3,3,1,3,4,2,3,5,1,3,0,0.0,neutral or dissatisfied,6/1/2024
4921297,Male,Loyal Customer,46,Personal Travel,Eco,328,1,5,1,3,3,1,1,3,5,4,5,4,5,3,0,0.0,neutral or dissatisfied,3/25/2025
8402882,Male,Loyal Customer,21,Business travel,Business,919,3,3,3,3,3,3,3,3,3,4,5,5,5,3,0,0.0,satisfied,7/10/2024
3525587,Female,Loyal Customer,37,Business travel,Business,2604,4,4,4,4,1,4,3,2,2,2,4,3,2,2,0,0.0,neutral or dissatisfied,1/4/2025
5252855,Male,Loyal Customer,30,Personal Travel,Eco,1080,2,4,2,1,2,2,2,2,5,3,5,3,5,2,4,0.0,neutral or dissatisfied,8/9/2026
1572816,Male,Loyal Customer,59,Personal Travel,Eco Plus,541,4,4,3,3,5,3,5,5,5,2,4,5,5,5,29,19.0,neutral or dissatisfied,11/10/2024
7826209,Male,Loyal Customer,38,Business travel,Eco,419,3,4,4,4,3,3,3,3,4,5,4,2,4,3,85,89.0,neutral or dissatisfied,12/25/2024
8768317,Female,Loyal Customer,41,Personal Travel,Eco,1635,4,3,4,4,5,4,5,5,2,1,4,5,3,5,0,20.0,neutral or dissatisfied,3/19/2025
5162425,Female,disloyal Customer,21,Business travel,Eco,377,2,4,2,3,5,2,5,5,5,2,1,1,2,5,0,0.0,neutral or dissatisfied,12/15/2025
3786540,Male,Loyal Customer,47,Business travel,Eco Plus,137,1,2,2,2,1,1,1,1,3,3,3,2,3,1,55,43.0,neutral or dissatisfied,4/15/2026
